Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2024-07-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9244318456141004
2024-08-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9652107991095338
2024-08-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.973665351830179
2024-08-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9989908420557847
2024-08-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9823143163384399
2024-08-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9729396686536826
2024-08-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-08-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.927291219430948
2024-09-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9680701729263814
2024-09-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9765247256470266
2024-09-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9851736901552876
2024-09-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9757990424705303
2024-09-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-09-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9301505932477957
2024-10-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9709295467432291
2024-10-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9793840994638743
2024-10-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-10-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9880330639721352
2024-10-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9786584162873779
2024-10-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9330099670646433
2024-11-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9737889205600767
2024-11-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9822434732807219
2024-11-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-11-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9908924377889828
2024-12-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9815177901042256
2024-12-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.935869340881491
2024-12-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9766482943769244
2024-12-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-12-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9851028470975696
2024-12-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
