ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2020,17,PARANÁ,MATA ATLÂNTICA,20/04/20,8.903153153,0.0,0.7125,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,18,PARANÁ,MATA ATLÂNTICA,27/04/20,11.82804233,0.619973545,0.719047619,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,19,PARANÁ,MATA ATLÂNTICA,04/05/20,5.3,0.0,0.761041667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,20,PARANÁ,MATA ATLÂNTICA,11/05/20,5.723404255,0.0,0.809397163,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,21,PARANÁ,MATA ATLÂNTICA,18/05/20,5.965517241,0.0,0.848994253,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,22,PARANÁ,MATA ATLÂNTICA,25/05/20,5.051020408,0.0,0.493792517,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,23,PARANÁ,MATA ATLÂNTICA,03/06/20,3.75,0.133333333,0.066666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,24,PARANÁ,MATA ATLÂNTICA,10/06/20,3.333333333,0.9,0.765277778,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,25,PARANÁ,MATA ATLÂNTICA,16/06/20,5.863636364,0.070454545,0.502651515,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,26,PARANÁ,MATA ATLÂNTICA,22/06/20,8.052595628,0.597199454,0.357650273,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,27,PARANÁ,MATA ATLÂNTICA,30/06/20,2.666666667,2.203703704,0.133333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,28,PARANÁ,MATA ATLÂNTICA,07/07/20,5.5,0.693181818,0.528409091,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,29,PARANÁ,MATA ATLÂNTICA,13/07/20,7.03030303,0.0375,0.498863636,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,30,PARANÁ,MATA ATLÂNTICA,20/07/20,11.92721088,0.008843537,0.548996599,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,31,PARANÁ,MATA ATLÂNTICA,27/07/20,5.638888889,2.844722222,0.401944444,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,32,PARANÁ,MATA ATLÂNTICA,03/08/20,9.134019946,0.0,0.606854114,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,33,PARANÁ,MATA ATLÂNTICA,10/08/20,13.59337693,0.005057471,0.685774943,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,34,PARANÁ,MATA ATLÂNTICA,22/08/20,0.8,0.0,0.0,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,35,PARANÁ,MATA ATLÂNTICA,24/08/20,6.747564935,0.0,0.043863636,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,36,PARANÁ,MATA ATLÂNTICA,31/08/20,11.95106668,0.026388041,0.241630478,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,37,PARANÁ,MATA ATLÂNTICA,07/09/20,12.93470018,0.188564815,0.374405129,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,38,PARANÁ,MATA ATLÂNTICA,14/09/20,10.59057971,1.061231884,0.456884058,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,39,PARANÁ,MATA ATLÂNTICA,21/09/20,3.305813234,0.88364564,0.373376623,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,40,PARANÁ,MATA ATLÂNTICA,29/09/20,3.795572917,0.01328125,0.490755208,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,41,PARANÁ,MATA ATLÂNTICA,05/10/20,4.988167388,0.563419913,0.439256854,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,42,PARANÁ,MATA ATLÂNTICA,13/10/20,3.565217391,0.082608696,0.275362319,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,43,PARANÁ,MATA ATLÂNTICA,19/10/20,5.650793651,0.269047619,0.46984127,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,44,PARANÁ,MATA ATLÂNTICA,27/10/20,3.928571429,0.3,0.567460317,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,45,PARANÁ,MATA ATLÂNTICA,02/11/20,5.629444444,0.055,0.509166667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,46,PARANÁ,MATA ATLÂNTICA,12/11/20,2.333333333,1.133333333,0.166666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,47,PARANÁ,MATA ATLÂNTICA,16/11/20,1.666666667,0.0,0.553703704,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,48,PARANÁ,MATA ATLÂNTICA,23/11/20,5.540123457,0.314814815,0.509876543,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,49,PARANÁ,MATA ATLÂNTICA,02/12/20,1.0,0.3,0.1,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,50,PARANÁ,MATA ATLÂNTICA,09/12/20,4.153846154,0.711538462,0.211538462,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,51,PARANÁ,MATA ATLÂNTICA,14/12/20,1.0,4.55,0.0,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,52,PARANÁ,MATA ATLÂNTICA,23/12/20,3.5,0.0,0.275,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,53,PARANÁ,MATA ATLÂNTICA,28/12/20,3.75,4.85,0.025,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,1,PARANÁ,MATA ATLÂNTICA,10/01/21,1.0,3.65,0.25,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,2,PARANÁ,MATA ATLÂNTICA,11/01/21,1.285714286,2.385714286,0.221428571,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,5,PARANÁ,MATA ATLÂNTICA,04/02/21,2.45,0.475,0.066666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,6,PARANÁ,MATA ATLÂNTICA,09/02/21,4.361111111,0.220833333,0.229166667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,7,PARANÁ,MATA ATLÂNTICA,16/02/21,3.386363636,0.086363636,0.315909091,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,8,PARANÁ,MATA ATLÂNTICA,22/02/21,6.166666667,0.247619048,0.53452381,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,9,PARANÁ,MATA ATLÂNTICA,02/03/21,6.0,0.05,0.4,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,10,PARANÁ,MATA ATLÂNTICA,09/03/21,5.696078431,0.0,0.435490196,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,11,PARANÁ,MATA ATLÂNTICA,15/03/21,5.027777778,0.622222222,0.402777778,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,12,PARANÁ,MATA ATLÂNTICA,22/03/21,2.125,1.79375,0.358333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,13,PARANÁ,MATA ATLÂNTICA,29/03/21,3.362318841,0.008695652,0.42826087,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,14,PARANÁ,MATA ATLÂNTICA,05/04/21,8.842342342,0.02972973,0.582882883,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,15,PARANÁ,MATA ATLÂNTICA,12/04/21,12.61666667,0.585,0.7675,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,16,PARANÁ,MATA ATLÂNTICA,19/04/21,9.269230769,0.028846154,0.834615385,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,17,PARANÁ,MATA ATLÂNTICA,26/04/21,12.07716049,0.009259259,0.736882716,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,18,PARANÁ,MATA ATLÂNTICA,03/05/21,16.66434109,0.190310078,0.813178295,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,19,PARANÁ,MATA ATLÂNTICA,10/05/21,12.875,0.3,0.83125,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,20,PARANÁ,MATA ATLÂNTICA,17/05/21,8.057434641,0.005882353,0.755841503,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,21,PARANÁ,MATA ATLÂNTICA,25/05/21,2.97826087,0.626086957,0.573913043,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,22,PARANÁ,MATA ATLÂNTICA,01/06/21,2.684782609,0.017391304,0.584782609,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,23,PARANÁ,MATA ATLÂNTICA,12/06/21,2.125,0.0,0.33125,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,24,PARANÁ,MATA ATLÂNTICA,15/06/21,4.7,0.075,0.54,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,25,PARANÁ,MATA ATLÂNTICA,24/06/21,5.4,1.13,0.44,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,26,PARANÁ,MATA ATLÂNTICA,29/06/21,4.861111111,0.011111111,0.635185185,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,27,PARANÁ,MATA ATLÂNTICA,05/07/21,8.885912698,0.0,0.671507937,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,28,PARANÁ,MATA ATLÂNTICA,12/07/21,11.68333333,0.3671875,0.606180556,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,29,PARANÁ,MATA ATLÂNTICA,19/07/21,4.995756173,0.056481481,0.628063272,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,30,PARANÁ,MATA ATLÂNTICA,26/07/21,6.740131579,0.347760025,0.618327068,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,31,PARANÁ,MATA ATLÂNTICA,02/08/21,26.63684211,0.369763158,0.655692982,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,32,PARANÁ,MATA ATLÂNTICA,09/08/21,10.47817336,0.079591837,0.719747078,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,33,PARANÁ,MATA ATLÂNTICA,16/08/21,9.179969291,0.001708543,0.752095796,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,34,PARANÁ,MATA ATLÂNTICA,23/08/21,11.28007451,0.220309723,0.708083068,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,35,PARANÁ,MATA ATLÂNTICA,30/08/21,4.897434196,0.248905109,0.588286409,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,36,PARANÁ,MATA ATLÂNTICA,06/09/21,2.982638889,0.693634259,0.464930556,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,37,PARANÁ,MATA ATLÂNTICA,17/09/21,3.6,0.04,0.695,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,38,PARANÁ,MATA ATLÂNTICA,20/09/21,5.189007092,0.685549645,0.544830294,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,39,PARANÁ,MATA ATLÂNTICA,27/09/21,6.944444444,1.196222222,0.643666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,41,PARANÁ,MATA ATLÂNTICA,12/10/21,3.0,0.0,0.225,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,42,PARANÁ,MATA ATLÂNTICA,21/10/21,3.4,12.255,0.175,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,43,PARANÁ,MATA ATLÂNTICA,25/10/21,1.983333333,1.624166667,0.01,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,44,PARANÁ,MATA ATLÂNTICA,01/11/21,1.888888889,0.883333333,0.080555556,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,45,PARANÁ,MATA ATLÂNTICA,08/11/21,1.333333333,0.638888889,0.215277778,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,46,PARANÁ,MATA ATLÂNTICA,15/11/21,2.462282878,0.642315964,0.281794872,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,47,PARANÁ,MATA ATLÂNTICA,22/11/21,4.757575758,1.150757576,0.413068182,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,48,PARANÁ,MATA ATLÂNTICA,29/11/21,3.152777778,0.029166667,0.380555556,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,49,PARANÁ,MATA ATLÂNTICA,08/12/21,5.943181818,0.190909091,0.521212121,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,50,PARANÁ,MATA ATLÂNTICA,15/12/21,1.6,0.306666667,0.436666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,51,PARANÁ,MATA ATLÂNTICA,21/12/21,4.15,0.47,0.5225,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2021,52,PARANÁ,MATA ATLÂNTICA,27/12/21,4.2,3.142857143,0.458095238,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,1,PARANÁ,MATA ATLÂNTICA,04/01/22,3.666666667,0.933333333,0.7,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,2,PARANÁ,MATA ATLÂNTICA,11/01/22,0.0,5.8,0.1,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,3,PARANÁ,MATA ATLÂNTICA,18/01/22,1.3,1.626666667,0.05,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,4,PARANÁ,MATA ATLÂNTICA,24/01/22,1.527777778,4.706944444,0.036111111,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,5,PARANÁ,MATA ATLÂNTICA,01/02/22,3.285714286,0.185714286,0.078571429,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,6,PARANÁ,MATA ATLÂNTICA,07/02/22,3.842105263,0.068421053,0.25,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,7,PARANÁ,MATA ATLÂNTICA,14/02/22,5.922222222,1.020555556,0.283888889,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,8,PARANÁ,MATA ATLÂNTICA,21/02/22,4.111111111,3.288888889,0.361111111,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,9,PARANÁ,MATA ATLÂNTICA,28/02/22,1.045454545,3.686363636,0.190909091,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,10,PARANÁ,MATA ATLÂNTICA,07/03/22,1.866666667,2.716666667,0.07,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,11,PARANÁ,MATA ATLÂNTICA,18/03/22,3.0,2.2,0.2,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,12,PARANÁ,MATA ATLÂNTICA,21/03/22,1.25,0.075,0.05,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,13,PARANÁ,MATA ATLÂNTICA,28/03/22,2.714285714,0.0,0.071428571,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,16,PARANÁ,MATA ATLÂNTICA,19/04/22,6.87037037,0.140740741,0.085185185,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,17,PARANÁ,MATA ATLÂNTICA,26/04/22,1.916666667,0.245833333,0.120833333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,18,PARANÁ,MATA ATLÂNTICA,05/05/22,6.0,0.0,0.7,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,19,PARANÁ,MATA ATLÂNTICA,10/05/22,3.2,0.26,0.5,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,20,PARANÁ,MATA ATLÂNTICA,17/05/22,4.473684211,0.015789474,0.263157895,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,21,PARANÁ,MATA ATLÂNTICA,24/05/22,5.21875,0.3125,0.380729167,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,22,PARANÁ,MATA ATLÂNTICA,04/06/22,2.0,0.0,0.82,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,23,PARANÁ,MATA ATLÂNTICA,11/06/22,0.0,0.2,0.46,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,24,PARANÁ,MATA ATLÂNTICA,13/06/22,2.4,0.004347826,0.239681159,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,25,PARANÁ,MATA ATLÂNTICA,22/06/22,2.974358974,0.533846154,0.243846154,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,26,PARANÁ,MATA ATLÂNTICA,27/06/22,9.642628205,0.0,0.415080128,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,27,PARANÁ,MATA ATLÂNTICA,04/07/22,9.053439153,0.380479365,0.48290582,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,28,PARANÁ,MATA ATLÂNTICA,11/07/22,4.342857143,0.142285714,0.643014286,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,29,PARANÁ,MATA ATLÂNTICA,20/07/22,3.587719298,0.087192982,0.424649123,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,30,PARANÁ,MATA ATLÂNTICA,25/07/22,6.796099291,0.317269504,0.476241135,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,31,PARANÁ,MATA ATLÂNTICA,01/08/22,4.31637931,0.183568966,0.514014368,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,32,PARANÁ,MATA ATLÂNTICA,14/08/22,12.625,0.0,0.73625,PARANÁ_MATA ATLÂNTICA,0.626765428,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,33,PARANÁ,MATA ATLÂNTICA,15/08/22,5.39624183,0.0,0.341763344,PARANÁ_MATA ATLÂNTICA,0.5171985,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,34,PARANÁ,MATA ATLÂNTICA,22/08/22,6.442924688,0.0,0.227562947,PARANÁ_MATA ATLÂNTICA,0.488085632,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,35,PARANÁ,MATA ATLÂNTICA,29/08/22,8.865497076,0.049210526,0.375605681,PARANÁ_MATA ATLÂNTICA,0.440406771,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,36,PARANÁ,MATA ATLÂNTICA,07/09/22,1.307017544,3.349561404,0.350438596,PARANÁ_MATA ATLÂNTICA,0.564087439,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,37,PARANÁ,MATA ATLÂNTICA,12/09/22,3.413043478,0.030434783,0.205869565,PARANÁ_MATA ATLÂNTICA,0.585140192,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,38,PARANÁ,MATA ATLÂNTICA,20/09/22,2.166666667,0.918333333,0.085,PARANÁ_MATA ATLÂNTICA,0.165786192,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,39,PARANÁ,MATA ATLÂNTICA,02/10/22,1.0,0.0,0.025,PARANÁ_MATA ATLÂNTICA,0.130935193,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,40,PARANÁ,MATA ATLÂNTICA,04/10/22,2.90726817,0.481491228,0.034649123,PARANÁ_MATA ATLÂNTICA,0.343907724,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,42,PARANÁ,MATA ATLÂNTICA,20/10/22,2.0,2.125,0.0,PARANÁ_MATA ATLÂNTICA,0.343492985,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,43,PARANÁ,MATA ATLÂNTICA,24/10/22,3.922969188,0.035359477,0.051338002,PARANÁ_MATA ATLÂNTICA,0.433671795,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,44,PARANÁ,MATA ATLÂNTICA,03/11/22,4.266666667,0.0,0.082,PARANÁ_MATA ATLÂNTICA,0.192396048,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,45,PARANÁ,MATA ATLÂNTICA,08/11/22,9.184586466,0.087894737,0.195797932,PARANÁ_MATA ATLÂNTICA,0.230985107,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,46,PARANÁ,MATA ATLÂNTICA,15/11/22,3.201851852,0.0,0.188722222,PARANÁ_MATA ATLÂNTICA,0.126058527,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,47,PARANÁ,MATA ATLÂNTICA,24/11/22,1.6,0.0,0.068,PARANÁ_MATA ATLÂNTICA,0.072525848,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,48,PARANÁ,MATA ATLÂNTICA,29/11/22,0.5,0.295,0.13,PARANÁ_MATA ATLÂNTICA,0.238875727,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,49,PARANÁ,MATA ATLÂNTICA,08/12/22,2.0,5.295,0.04,PARANÁ_MATA ATLÂNTICA,0.321854263,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,50,PARANÁ,MATA ATLÂNTICA,15/12/22,10.0,0.0,0.0025,PARANÁ_MATA ATLÂNTICA,0.352794793,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,51,PARANÁ,MATA ATLÂNTICA,21/12/22,3.0,0.0,0.0825,PARANÁ_MATA ATLÂNTICA,0.156214046,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2022,52,PARANÁ,MATA ATLÂNTICA,26/12/22,5.4,0.055,0.2455,PARANÁ_MATA ATLÂNTICA,0.427273281,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2023,1,PARANÁ,MATA ATLÂNTICA,02/01/23,,,,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",0.626765428
2023,2,PARANÁ,MATA ATLÂNTICA,09/01/23,,,,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",0.5171985
2023,3,PARANÁ,MATA ATLÂNTICA,16/01/23,,,,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",0.488085632
